Following data is valid as of 20260831182703:

Item #,Card #,Transaction Date,Posting Date,Transaction Amount,Description
1,'4000000000001234',20260603,20260604,29.03,HARBOR INSURANCE CO TORONTO ON
2,'4000000000001234',20260604,20260605,18.42,FRESH MART #204 TORONTO ON
3,'4000000000001234',20260605,20260606,10.99,SPOTIFY CANADA TORONTO ON
4,'4000000000001234',20260606,20260608,22.62,OPENROUTER INC NEW YORK NY
5,'4000000000001234',20260608,20260609,7.85,PRESTO FARE/TAP TORONTO ON
6,'4000000000001234',20260611,20260612,12.99,DUOLINGO SUPER PITTSBURGH PA
7,'4000000000001234',20260614,20260615,64.37,URBAN GROCER TORONTO ON
8,'4000000000001234',20260617,20260618,14.99,CANVA PRO SYDNEY AU
9,'4000000000001234',20260620,20260622,38.16,SHELL CIRCLE K TORONTO ON
10,'4000000000001234',20260625,20260626,43.21,BOOKSHOP ONLINE BROOKLYN NY
11,'4000000000001234',20260703,20260704,31.74,HARBOR INSURANCE CO TORONTO ON
12,'4000000000001234',20260705,20260707,10.99,SPOTIFY CANADA TORONTO ON
13,'4000000000001234',20260706,20260707,22.62,OPENROUTER INC NEW YORK NY
14,'4000000000001234',20260709,20260710,9.58,PRESTO FARE/TAP TORONTO ON
15,'4000000000001234',20260712,20260713,12.99,DUOLINGO SUPER PITTSBURGH PA
16,'4000000000001234',20260715,20260716,71.12,URBAN GROCER TORONTO ON
17,'4000000000001234',20260717,20260718,14.99,CANVA PRO SYDNEY AU
18,'4000000000001234',20260720,20260721,23.47,DOLLAR SHOP #118 TORONTO ON
19,'4000000000001234',20260724,20260725,42.18,SHELL CIRCLE K TORONTO ON
20,'4000000000001234',20260729,20260730,88.40,HOME HARDWARE TORONTO ON
21,'4000000000001234',20260803,20260804,29.85,HARBOR INSURANCE CO TORONTO ON
22,'4000000000001234',20260804,20260805,10.99,SPOTIFY CANADA TORONTO ON
23,'4000000000001234',20260806,20260807,22.62,OPENROUTER INC NEW YORK NY
24,'4000000000001234',20260810,20260811,6.40,PRESTO FARE/TAP TORONTO ON
25,'4000000000001234',20260811,20260812,12.99,DUOLINGO SUPER PITTSBURGH PA
26,'4000000000001234',20260817,20260818,14.99,CANVA PRO SYDNEY AU
27,'4000000000001234',20260819,20260820,58.27,URBAN GROCER TORONTO ON
28,'4000000000001234',20260822,20260824,44.93,SHELL CIRCLE K TORONTO ON
29,'4000000000001234',20260827,20260828,19.76,COFFEE ROASTERS TORONTO ON
30,'4000000000001234',20260830,20260831,52.10,TRAINLINE TICKETS LONDON GB
